16066790,125,,2016-03-23 15:55:00,87.96
16066782,125,,2016-03-23 16:01:00,893.48
16066792,125,,2016-03-23 16:03:00,1393.40
16066785,125,,2016-03-23 16:19:00,1013.45
16066784,125,,2016-03-23 16:24:00,369.60
16066787,125,,2016-03-23 16:29:00,1294.40
16066756,125,,2016-03-23 17:06:00,2048.20
16066755,125,,2016-03-23 17:14:00,3741.05
16066761,125,,2016-03-24 08:04:00,38.00
16066854,125,,2016-03-24 08:28:00,1893.00
16067300,125,,2016-03-24 08:34:00,950.40
16066763,125,,2016-03-24 08:37:00,115.00
16066764,125,,2016-03-24 08:40:00,398.17
16066765,125,,2016-03-24 08:50:00,255.00
16066769,125,,2016-03-24 09:07:00,1219.08
16066772,125,,2016-03-24 09:27:00,105.89
16066838,125,,2016-03-24 09:50:00,169.20
16066775,125,,2016-03-24 09:52:00,1059.20
16066802,125,,2016-03-24 10:10:00,2153.04
16066945,125,,2016-03-24 10:32:00,922.90
16066810,125,,2016-03-24 10:36:00,413.00
16066811,125,,2016-03-24 10:46:00,145.60
16066812,125,,2016-03-24 10:52:00,71.40
16066815,125,,2016-03-24 10:56:00,328.00
16066813,125,,2016-03-24 10:58:00,47.65
16066940,125,,2016-03-24 13:25:00,202.50
16066826,125,,2016-03-24 13:36:00,368.10
16066828,125,,2016-03-24 13:40:00,776.20
16066830,125,,2016-03-24 13:52:00,337.40
16066902,125,,2016-03-24 13:56:00,890.50
16066832,125,,2016-03-24 13:59:00,276.00
16066833,125,,2016-03-24 14:00:00,172.02
16067066,125,,2016-03-24 14:41:00,577.72
16066823,125,,2016-03-24 15:00:00,1276.80
16067298,125,,2016-03-24 15:19:00,236.70
16066850,125,,2016-03-24 15:21:00,259.20
16067297,125,,2016-03-24 15:26:00,236.70
16067420,125,,2016-03-24 15:51:00,38.40
16066855,125,,2016-03-24 15:55:00,1579.75
16066857,125,,2016-03-24 15:57:00,195.25
16066856,125,,2016-03-24 15:58:00,119.70
16066861,125,,2016-03-24 16:15:00,285.30
16066863,125,,2016-03-24 16:18:00,555.80
16066845,125,,2016-03-24 16:22:00,54.90
16066978,125,,2016-03-24 16:34:00,605.50
16066892,125,,2016-03-24 16:50:00,1507.50
16066866,125,,2016-03-25 08:38:00,408.78
16066867,125,,2016-03-25 08:41:00,42.45
16066868,125,,2016-03-25 08:46:00,12.50
16066870,125,,2016-03-25 08:47:00,77.70
16066873,125,,2016-03-25 09:30:00,85.00
16066880,125,,2016-03-25 09:56:00,280.60
16066874,125,,2016-03-25 10:04:00,64.00
16066879,125,,2016-03-25 10:14:00,87.76
16067308,125,,2016-03-25 10:30:00,616.08
16066908,125,,2016-03-25 10:47:00,967.34
16066877,125,,2016-03-25 10:48:00,31.75
16066907,125,,2016-03-25 10:53:00,967.34
16066883,125,,2016-03-25 11:11:00,317.40
16066885,125,,2016-03-25 11:23:00,657.50
16067208,125,,2016-03-25 11:49:00,426.72
16067138,125,,2016-03-25 11:57:00,371.50
16067104,125,,2016-03-25 12:06:00,634.00
16067225,125,,2016-03-25 12:07:00,286.00
16066932,125,,2016-03-25 12:27:00,1058.50
16066933,125,,2016-03-25 13:09:00,74.40
16066934,125,,2016-03-25 13:16:00,1095.62
16066937,125,,2016-03-25 13:28:00,1067.00
16067153,125,,2016-03-25 13:43:00,524.00
16066938,125,,2016-03-25 14:00:00,40.06
16067139,125,,2016-03-25 14:17:00,281.40
16066899,125,,2016-03-25 14:37:00,26.00
16066911,125,,2016-03-25 15:24:00,696.81
16066912,125,,2016-03-25 15:30:00,500.00
16066914,125,,2016-03-25 15:40:00,137.68
16066919,125,,2016-03-25 15:59:00,22.00
16066922,125,,2016-03-25 16:07:00,912.60
16067080,125,,2016-03-25 16:13:00,1121.40
16066925,125,,2016-03-25 16:25:00,164.20
16066986,125,,2016-03-28 08:36:00,42.25
16066987,125,,2016-03-28 08:49:00,55.26
16067135,125,,2016-03-28 08:51:00,1481.20
16066943,125,,2016-03-28 09:03:00,255.10
16066964,125,,2016-03-28 09:39:00,1226.50
16067107,125,,2016-03-28 09:57:00,384.00
16066966,125,,2016-03-28 10:13:00,1605.60
16066976,125,,2016-03-28 10:19:00,70.76
16067173,125,,2016-03-28 10:38:00,173.00
16066979,125,,2016-03-28 10:55:00,114.52
16066944,125,,2016-03-28 12:57:00,45.00
16067619,125,,2016-03-28 13:32:00,608.10
16067662,125,,2016-03-28 13:41:00,5431.38
16067660,125,,2016-03-28 13:48:00,2424.36
16067665,125,,2016-03-28 13:52:00,1986.60
16066973,125,,2016-03-28 13:59:00,167.50
16068201,125,,2016-03-28 14:17:00,233.50
16066950,125,,2016-03-28 15:03:00,598.08
16066952,125,,2016-03-28 15:08:00,620.15
16066953,125,,2016-03-28 15:15:00,179.40
16067041,125,,2016-03-28 15:18:00,796.56
16066955,125,,2016-03-28 15:28:00,354.00
16066957,125,,2016-03-28 15:38:00,806.68
16066956,125,,2016-03-28 15:40:00,42.80
16066958,125,,2016-03-28 16:04:00,85.60
16066959,125,,2016-03-28 16:17:00,1308.80
16067029,125,,2016-03-28 16:56:00,1486.76
16066968,125,,2016-03-29 08:35:00,133.96
16066998,125,,2016-03-29 09:12:00,239.64
16066975,125,,2016-03-29 09:17:00,68.00
16067664,125,,2016-03-29 09:34:00,2550.18
16066999,125,,2016-03-29 09:40:00,2000.00
16067001,125,,2016-03-29 09:42:00,238.80
16067004,125,,2016-03-29 10:18:00,189.00
16067126,125,,2016-03-29 10:24:00,936.00
16067008,125,,2016-03-29 10:38:00,1013.00
16067007,125,,2016-03-29 10:40:00,562.68
16066995,125,,2016-03-29 10:52:00,2001.43
16067659,125,,2016-03-29 10:56:00,2013.16
16067658,125,,2016-03-29 11:17:00,1177.59
16067663,125,,2016-03-29 11:28:00,3921.28
16067607,125,,2016-03-29 11:49:00,900.00
16067012,125,,2016-03-29 11:53:00,150.60
16067015,125,,2016-03-29 12:06:00,464.00
16067020,125,,2016-03-29 12:45:00,81.20
16067125,125,,2016-03-29 13:10:00,1121.48
16067027,125,,2016-03-29 13:39:00,234.00
16067028,125,,2016-03-29 13:43:00,45.00
16067047,125,,2016-03-29 13:52:00,5.75
16067021,125,,2016-03-29 13:58:00,114.52
16067030,125,,2016-03-29 13:59:00,477.24
16067032,125,,2016-03-29 14:00:00,112.50
16067022,125,,2016-03-29 14:02:00,711.75
16067050,125,,2016-03-29 14:31:00,341.32
16067052,125,,2016-03-29 14:47:00,644.40
16067033,125,,2016-03-29 14:56:00,480.72
16067596,125,,2016-03-29 15:11:00,2964.42
16067056,125,,2016-03-29 15:34:00,861.84
16067065,125,,2016-03-29 15:37:00,234.00
16067067,125,,2016-03-29 15:44:00,13.14
16067244,125,,2016-03-29 16:04:00,574.20
16068972,125,,2016-03-29 16:05:00,1020.80
16067038,125,,2016-03-29 16:10:00,8.85
16067039,125,,2016-03-29 16:19:00,18.00
16066374,128,Scotia Roofing Supplies,2016-03-17 14:11:00,66.00
16066383,129,Scotia Roofing Supplies,2016-03-17 14:24:00,288.80
16066683,128,Scotia Roofing Supplies,2016-03-17 14:25:00,4073.58
16066376,128,Scotia Roofing Supplies,2016-03-17 14:31:00,2080.10
16066378,128,Scotia Roofing Supplies,2016-03-17 14:43:00,155.92
16066380,129,Scotia Roofing Supplies,2016-03-17 14:49:00,136.00
16066676,128,Scotia Roofing Supplies,2016-03-17 14:50:00,5400.91
16066677,128,Scotia Roofing Supplies,2016-03-17 15:00:00,4842.68
16066690,128,Scotia Roofing Supplies,2016-03-17 15:03:00,5400.91
16066663,128,Scotia Roofing Supplies,2016-03-17 15:05:00,4343.74
16066664,128,Scotia Roofing Supplies,2016-03-17 15:07:00,2550.50
16066552,128,Scotia Roofing Supplies,2016-03-17 15:09:00,843.04
16066503,128,Scotia Roofing Supplies,2016-03-17 15:10:00,339.00
16066384,128,Scotia Roofing Supplies,2016-03-17 15:23:00,25.20
16066386,128,Scotia Roofing Supplies,2016-03-17 15:28:00,51.22
16066385,128,Scotia Roofing Supplies,2016-03-17 15:29:00,25.52
16066754,128,Scotia Roofing Supplies,2016-03-17 15:54:00,8693.69
16066387,128,Scotia Roofing Supplies,2016-03-17 16:13:00,34.50
16066556,128,Scotia Roofing Supplies,2016-03-17 16:24:00,300.00
16066388,128,Scotia Roofing Supplies,2016-03-17 16:24:00,62.24
16066389,128,Scotia Roofing Supplies,2016-03-17 16:35:00,2.06
16066392,128,Scotia Roofing Supplies,2016-03-18 07:27:00,3247.50
16066394,128,Scotia Roofing Supplies,2016-03-18 07:45:00,275.04
16066395,128,Scotia Roofing Supplies,2016-03-18 07:48:00,540.16
16066398,128,Scotia Roofing Supplies,2016-03-18 08:15:00,73.99
16066402,129,Scotia Roofing Supplies,2016-03-18 08:42:00,48.80
16066399,128,Scotia Roofing Supplies,2016-03-18 08:43:00,51.20
16066400,128,Scotia Roofing Supplies,2016-03-18 08:45:00,1862.00
16066406,128,Scotia Roofing Supplies,2016-03-18 08:51:00,78.00
16066409,129,Scotia Roofing Supplies,2016-03-18 09:08:00,250.00
16066410,128,Scotia Roofing Supplies,2016-03-18 09:10:00,136.95
16066510,128,Scotia Roofing Supplies,2016-03-18 09:10:00,0.00
16066412,128,Scotia Roofing Supplies,2016-03-18 09:35:00,176.04
16066416,129,Scotia Roofing Supplies,2016-03-18 09:58:00,397.15
16072182,128,Scotia Roofing Supplies,2016-03-18 10:00:00,502.38
16066417,129,Scotia Roofing Supplies,2016-03-18 10:01:00,397.15
16066418,128,Scotia Roofing Supplies,2016-03-18 10:05:00,112.50
16066419,128,Scotia Roofing Supplies,2016-03-18 10:06:00,44.44
16066421,129,Scotia Roofing Supplies,2016-03-18 10:11:00,206.75
16066735,128,Scotia Roofing Supplies,2016-03-18 10:13:00,0.00
16066423,129,Scotia Roofing Supplies,2016-03-18 10:34:00,629.00
16066643,128,Scotia Roofing Supplies,2016-03-18 10:42:00,3254.42
16066445,128,Scotia Roofing Supplies,2016-03-18 10:43:00,1028.55
16066426,128,Scotia Roofing Supplies,2016-03-18 10:51:00,0.00
16066427,128,Scotia Roofing Supplies,2016-03-18 10:57:00,56.44
16066684,128,Scotia Roofing Supplies,2016-03-18 11:02:00,2024.91
16066495,129,Scotia Roofing Supplies,2016-03-18 11:10:00,629.17
16066433,128,Scotia Roofing Supplies,2016-03-18 11:30:00,16.00
16066686,128,Scotia Roofing Supplies,2016-03-18 11:37:00,2024.91
16066905,128,Scotia Roofing Supplies,2016-03-18 11:51:00,5019.50
16066688,128,Scotia Roofing Supplies,2016-03-18 11:56:00,3104.13
16067883,129,Scotia Roofing Supplies,2016-03-18 12:05:00,288.80
16066473,129,Scotia Roofing Supplies,2016-03-18 12:08:00,0.00
16066472,129,Scotia Roofing Supplies,2016-03-18 12:11:00,0.00
16066662,128,Scotia Roofing Supplies,2016-03-18 12:17:00,2487.81
16066650,128,Scotia Roofing Supplies,2016-03-18 12:18:00,591.30
16066435,129,Scotia Roofing Supplies,2016-03-18 12:19:00,417.12
16066436,129,Scotia Roofing Supplies,2016-03-18 12:23:00,417.12
16066440,128,Scotia Roofing Supplies,2016-03-18 13:37:00,150.00
16066460,129,Scotia Roofing Supplies,2016-03-18 13:52:00,2874.04
16066442,128,Scotia Roofing Supplies,2016-03-18 13:53:00,81.00
16066648,128,Scotia Roofing Supplies,2016-03-18 14:10:00,150.00
16066447,129,Scotia Roofing Supplies,2016-03-18 14:28:00,721.55
16066446,128,Scotia Roofing Supplies,2016-03-18 14:35:00,448.40
16066471,129,Scotia Roofing Supplies,2016-03-18 14:37:00,0.00
16066679,128,Scotia Roofing Supplies,2016-03-18 14:38:00,2843.40
16066685,128,Scotia Roofing Supplies,2016-03-18 14:47:00,1851.75
16066449,128,Scotia Roofing Supplies,2016-03-18 14:51:00,0.34
16066454,129,Scotia Roofing Supplies,2016-03-18 14:56:00,2713.00
16066687,128,Scotia Roofing Supplies,2016-03-18 14:56:00,1835.75
16066457,128,Scotia Roofing Supplies,2016-03-18 15:00:00,262.18
16066466,128,Scotia Roofing Supplies,2016-03-18 15:06:00,1620.00
16066465,128,Scotia Roofing Supplies,2016-03-18 15:07:00,200.08
16066689,128,Scotia Roofing Supplies,2016-03-18 15:18:00,2782.13
16066674,128,Scotia Roofing Supplies,2016-03-18 15:27:00,2215.75
16066801,128,Scotia Roofing Supplies,2016-03-18 15:49:00,911.15
16068582,129,Scotia Roofing Supplies,2016-03-18 16:06:00,1914.79
16066462,128,Scotia Roofing Supplies,2016-03-18 16:24:00,22.00
16066467,128,Scotia Roofing Supplies,2016-03-18 16:26:00,799.84
16067075,129,Scotia Roofing Supplies,2016-03-18 16:27:00,15174.23
16066469,128,Scotia Roofing Supplies,2016-03-18 16:46:00,299.52
16066470,128,Scotia Roofing Supplies,2016-03-18 18:46:00,350.06
16068829,128,Scotia Roofing Supplies,2016-03-21 07:43:00,0.00
16066474,128,Scotia Roofing Supplies,2016-03-21 08:06:00,6.20
16066572,129,Scotia Roofing Supplies,2016-03-21 08:16:00,601.21
16066478,128,Scotia Roofing Supplies,2016-03-21 08:16:00,184.00
16066476,128,Scotia Roofing Supplies,2016-03-21 08:17:00,72.44
16066479,128,Scotia Roofing Supplies,2016-03-21 08:25:00,840.00
16066482,128,Scotia Roofing Supplies,2016-03-21 08:34:00,441.16
16066483,128,Scotia Roofing Supplies,2016-03-21 08:37:00,195.00
16066484,128,Scotia Roofing Supplies,2016-03-21 08:39:00,32.00
16066539,128,Scotia Roofing Supplies,2016-03-21 08:45:00,69.92
16066485,128,Scotia Roofing Supplies,2016-03-21 08:47:00,1272.49
16066486,128,Scotia Roofing Supplies,2016-03-21 08:51:00,627.04
16068957,128,Scotia Roofing Supplies,2016-03-21 09:05:00,38.00
16066489,128,Scotia Roofing Supplies,2016-03-21 09:24:00,3.80
16066681,128,Scotia Roofing Supplies,2016-03-21 09:33:00,146.60
16066491,128,Scotia Roofing Supplies,2016-03-21 09:56:00,20.64
16066494,129,Scotia Roofing Supplies,2016-03-21 10:04:00,7.80
16066504,128,Scotia Roofing Supplies,2016-03-21 10:11:00,351.39
16066497,128,Scotia Roofing Supplies,2016-03-21 10:14:00,877.80
16066506,129,Scotia Roofing Supplies,2016-03-21 10:22:00,222.00
16066642,128,Scotia Roofing Supplies,2016-03-21 10:52:00,1245.30
16066505,128,Scotia Roofing Supplies,2016-03-21 10:59:00,85.94
16066961,128,Scotia Roofing Supplies,2016-03-21 11:05:00,688.50
16066519,128,Scotia Roofing Supplies,2016-03-21 11:05:00,3333.76
16066540,128,Scotia Roofing Supplies,2016-03-21 11:08:00,40.92
16066508,128,Scotia Roofing Supplies,2016-03-21 11:23:00,21.50
16066509,128,Scotia Roofing Supplies,2016-03-21 11:30:00,210.00
16066511,129,Scotia Roofing Supplies,2016-03-21 11:34:00,222.00
16068043,128,Scotia Roofing Supplies,2016-03-21 11:36:00,787.54
16066513,128,Scotia Roofing Supplies,2016-03-21 11:42:00,35.00
16066946,128,Scotia Roofing Supplies,2016-03-21 12:06:00,133.97
16067042,125,,2016-03-29 16:28:00,296.00
16067078,125,,2016-03-29 16:33:00,682.46
16067089,125,,2016-03-29 16:35:00,987.35
16067083,125,,2016-03-29 17:00:00,325.00
16067058,125,,2016-03-30 08:31:00,43.50
16067060,125,,2016-03-30 08:49:00,253.50
16067062,125,,2016-03-30 08:56:00,78.75
16067088,125,,2016-03-30 09:18:00,666.60
16067090,125,,2016-03-30 09:21:00,27.63
16067091,125,,2016-03-30 09:23:00,3.54
16067093,125,,2016-03-30 09:25:00,2463.10
16067070,125,,2016-03-30 09:38:00,44.47
16067071,125,,2016-03-30 09:50:00,36.30
16067145,125,,2016-03-30 09:56:00,2546.98
16067072,125,,2016-03-30 09:57:00,203.00
16067073,125,,2016-03-30 10:04:00,225.00
16067103,125,,2016-03-30 10:07:00,7917.80
16067618,125,,2016-03-30 10:16:00,2501.22
16067115,125,,2016-03-30 11:28:00,2430.00
16067178,125,,2016-03-30 11:34:00,60.00
16068894,125,,2016-03-30 11:36:00,441.00
16068895,125,,2016-03-30 11:39:00,634.00
16067211,125,,2016-03-30 13:34:00,130.00
16068890,125,,2016-03-30 13:55:00,2978.68
16067098,125,,2016-03-30 14:00:00,1583.10
16067137,125,,2016-03-30 14:46:00,338.56
16067116,125,,2016-03-30 16:02:00,111.45
16067128,125,,2016-03-30 16:03:00,936.00
16067130,125,,2016-03-30 16:08:00,96.00
16067117,125,,2016-03-30 16:28:00,736.80
16067144,125,,2016-03-30 17:15:00,1625.00
16067146,125,,2016-03-30 17:36:00,90.20
16067151,125,,2016-03-31 08:25:00,441.60
16067159,125,,2016-03-31 08:45:00,290.64
16067160,125,,2016-03-31 08:48:00,86.36
16067161,125,,2016-03-31 08:51:00,312.50
16067162,125,,2016-03-31 08:52:00,651.80
16067163,125,,2016-03-31 08:59:00,350.40
16069537,125,,2016-03-31 09:05:00,1490.93
16068936,125,,2016-03-31 09:29:00,1370.90
16067370,125,,2016-03-31 09:44:00,909.65
16067169,125,,2016-03-31 09:59:00,2009.55
16067170,125,,2016-03-31 10:10:00,1003.25
16067394,125,,2016-03-31 10:19:00,632.49
16067392,125,,2016-03-31 10:29:00,692.49
16067232,125,,2016-03-31 10:35:00,83.50
16067192,125,,2016-03-31 10:38:00,5900.00
16067176,125,,2016-03-31 11:23:00,638.68
16067284,125,,2016-03-31 11:48:00,548.00
16067218,125,,2016-03-31 13:21:00,14.05
16067220,125,,2016-03-31 13:27:00,68.16
16067243,125,,2016-03-31 13:29:00,218.75
16067227,125,,2016-03-31 13:55:00,192.51
16067230,125,,2016-03-31 13:57:00,558.00
16067246,125,,2016-03-31 14:25:00,47.40
16067235,125,,2016-03-31 14:38:00,84.00
16067231,125,,2016-03-31 15:01:00,62.00
16067233,125,,2016-03-31 15:15:00,1303.50
16067251,125,,2016-03-31 15:16:00,485.00
16068891,125,,2016-03-31 15:24:00,3153.96
16067253,125,,2016-03-31 15:35:00,199.95
16067257,125,,2016-03-31 16:10:00,83.60
16067248,125,,2016-03-31 16:26:00,199.04
16067236,125,,2016-03-31 17:03:00,84.00
16067238,125,,2016-03-31 17:03:00,443.52
16067299,125,,2016-03-31 17:07:00,1356.37
16065280,128,Scotia Roofing Supplies,2016-03-01 07:28:00,43.79
16065293,129,Scotia Roofing Supplies,2016-03-01 07:57:00,16526.85
16065268,128,Scotia Roofing Supplies,2016-03-01 08:16:00,670.32
16065253,128,Scotia Roofing Supplies,2016-03-01 08:17:00,167.20
16065254,128,Scotia Roofing Supplies,2016-03-01 08:21:00,33.70
16065289,129,Scotia Roofing Supplies,2016-03-01 08:27:00,162.67
16065269,128,Scotia Roofing Supplies,2016-03-01 08:41:00,145.50
16065278,128,Scotia Roofing Supplies,2016-03-01 08:48:00,92.72
16065279,128,Scotia Roofing Supplies,2016-03-01 08:50:00,102.87
16065290,129,Scotia Roofing Supplies,2016-03-01 09:00:00,162.67
16065341,128,Scotia Roofing Supplies,2016-03-01 09:20:00,32.46
16065281,128,Scotia Roofing Supplies,2016-03-01 09:32:00,182.32
16065282,128,Scotia Roofing Supplies,2016-03-01 09:32:00,94.64
16065284,128,Scotia Roofing Supplies,2016-03-01 09:44:00,1450.24
16065283,128,Scotia Roofing Supplies,2016-03-01 10:02:00,94.64
16065256,128,Scotia Roofing Supplies,2016-03-01 10:03:00,182.32
16065257,129,Scotia Roofing Supplies,2016-03-01 10:04:00,0.00
16065258,128,Scotia Roofing Supplies,2016-03-01 10:18:00,338.55
16065259,128,Scotia Roofing Supplies,2016-03-01 10:24:00,1112.57
16065263,128,Scotia Roofing Supplies,2016-03-01 10:34:00,334.60
16065265,128,Scotia Roofing Supplies,2016-03-01 10:36:00,590.00
16065264,128,Scotia Roofing Supplies,2016-03-01 10:40:00,14.28
16065266,128,Scotia Roofing Supplies,2016-03-01 10:48:00,338.55
16065354,128,Scotia Roofing Supplies,2016-03-01 10:50:00,8474.50
16065285,128,Scotia Roofing Supplies,2016-03-01 10:59:00,1071.71
16065301,128,Scotia Roofing Supplies,2016-03-01 11:14:00,1496.50
16065273,128,Scotia Roofing Supplies,2016-03-01 11:16:00,314.91
16065377,129,Scotia Roofing Supplies,2016-03-01 11:23:00,943.75
16065275,128,Scotia Roofing Supplies,2016-03-01 11:34:00,259.00
16065299,128,Scotia Roofing Supplies,2016-03-01 11:44:00,30184.40
16065276,128,Scotia Roofing Supplies,2016-03-01 11:46:00,90.54
16065387,128,Scotia Roofing Supplies,2016-03-01 11:46:00,4041.54
16065317,129,Scotia Roofing Supplies,2016-03-01 11:59:00,1958.08
16065309,129,Scotia Roofing Supplies,2016-03-01 12:03:00,642.18
16065649,128,Scotia Roofing Supplies,2016-03-01 12:11:00,4266.67
16065298,128,Scotia Roofing Supplies,2016-03-01 12:29:00,2076.60
16065300,128,Scotia Roofing Supplies,2016-03-01 12:36:00,528.12
16065294,128,Scotia Roofing Supplies,2016-03-01 13:01:00,30.00
16065295,128,Scotia Roofing Supplies,2016-03-01 13:05:00,5.33
16065307,128,Scotia Roofing Supplies,2016-03-01 13:29:00,29.70
16065561,128,Scotia Roofing Supplies,2016-03-01 13:36:00,579.11
16065316,128,Scotia Roofing Supplies,2016-03-01 13:49:00,929.15
16065308,128,Scotia Roofing Supplies,2016-03-01 13:52:00,316.95
16065510,128,Scotia Roofing Supplies,2016-03-01 14:03:00,0.00
16065318,128,Scotia Roofing Supplies,2016-03-01 14:17:00,232.14
16065560,128,Scotia Roofing Supplies,2016-03-01 14:32:00,520.93
16065319,128,Scotia Roofing Supplies,2016-03-01 14:41:00,56.75
16065320,128,Scotia Roofing Supplies,2016-03-01 14:49:00,70.00
16065305,128,Scotia Roofing Supplies,2016-03-01 15:04:00,101.40
16065302,128,Scotia Roofing Supplies,2016-03-01 15:10:00,41.88
16065311,128,Scotia Roofing Supplies,2016-03-01 15:12:00,701.10
16066401,128,Scotia Roofing Supplies,2016-03-01 15:13:00,3912.84
16065314,128,Scotia Roofing Supplies,2016-03-01 15:46:00,386.68
16065583,128,Scotia Roofing Supplies,2016-03-01 15:57:00,2403.05
16065326,128,Scotia Roofing Supplies,2016-03-01 16:29:00,44.41
16065327,128,Scotia Roofing Supplies,2016-03-01 16:37:00,88.02
16065328,128,Scotia Roofing Supplies,2016-03-01 16:44:00,45.06
16072877,129,Scotia Roofing Supplies,2016-03-01 17:17:00,1735.94
16065344,128,Scotia Roofing Supplies,2016-03-02 07:29:00,47.50
16065342,128,Scotia Roofing Supplies,2016-03-02 07:39:00,138.32
16065345,128,Scotia Roofing Supplies,2016-03-02 07:53:00,47.50
16065351,128,Scotia Roofing Supplies,2016-03-02 08:10:00,34.50
16065329,128,Scotia Roofing Supplies,2016-03-02 08:11:00,199.10
16065338,128,Scotia Roofing Supplies,2016-03-02 08:18:00,92.30
16065399,128,Scotia Roofing Supplies,2016-03-02 08:19:00,213.87
16065330,129,Scotia Roofing Supplies,2016-03-02 08:19:00,697.06
16065332,128,Scotia Roofing Supplies,2016-03-02 08:47:00,58.46
16065371,129,Scotia Roofing Supplies,2016-03-02 08:54:00,1251.31
16065420,128,Scotia Roofing Supplies,2016-03-02 09:01:00,29.20
16066169,125,,2016-03-15 10:19:00,1073.25
16066173,125,,2016-03-15 10:30:00,1384.10
16066170,125,,2016-03-15 10:31:00,1192.50
16066459,125,,2016-03-15 10:35:00,1818.50
16066781,125,,2016-03-15 10:47:00,125.00
16066172,125,,2016-03-15 11:05:00,415.20
16066176,125,,2016-03-15 11:07:00,184.80
16066175,125,,2016-03-15 11:22:00,184.80
16066180,125,,2016-03-15 11:56:00,1278.00
16066177,125,,2016-03-15 11:38:00,440.00
16066183,125,,2016-03-15 12:17:00,350.40
16066184,125,,2016-03-15 12:23:00,126.00
16066193,125,,2016-03-15 13:53:00,1375.00
16066198,125,,2016-03-15 14:12:00,62.67
16066217,125,,2016-03-15 14:43:00,215.28
16066207,125,,2016-03-15 14:46:00,2399.04
16067640,125,,2016-03-15 14:53:00,2576.00
16066210,125,,2016-03-15 14:54:00,2890.00
16066218,125,,2016-03-15 15:27:00,112.75
16066219,125,,2016-03-15 15:29:00,577.44
16066220,125,,2016-03-15 15:34:00,1231.37
16066224,125,,2016-03-15 15:36:00,29532.47
16066232,125,,2016-03-15 16:00:00,1357.40
16066229,125,,2016-03-15 16:04:00,157.00
16066230,125,,2016-03-15 16:09:00,408.20
16066282,125,,2016-03-15 16:14:00,1364.40
16066236,125,,2016-03-15 16:16:00,616.68
16066237,125,,2016-03-15 16:25:00,344.40
16066238,125,,2016-03-15 16:30:00,31.50
16066243,125,,2016-03-15 16:34:00,566.86
16066248,125,,2016-03-15 16:47:00,548.00
16066245,125,,2016-03-15 16:56:00,39.90
16066254,125,,2016-03-16 08:08:00,15.00
16066249,125,,2016-03-16 08:12:00,27.63
16066251,125,,2016-03-16 08:19:00,2908.58
16066253,125,,2016-03-16 08:24:00,11.30
16066259,125,,2016-03-16 08:50:00,1150.56
16066256,125,,2016-03-16 08:56:00,500.00
16066260,125,,2016-03-16 09:06:00,718.06
16066263,125,,2016-03-16 09:08:00,265.20
16066261,125,,2016-03-16 09:10:00,146.04
16067645,125,,2016-03-16 09:24:00,908.36
16066262,125,,2016-03-16 09:27:00,653.60
16066266,125,,2016-03-16 09:42:00,17.50
16066326,125,,2016-03-16 09:51:00,471.90
16067608,125,,2016-03-16 10:04:00,255.00
16066913,125,,2016-03-16 10:09:00,2333.81
16066268,125,,2016-03-16 10:22:00,2908.58
16066363,125,,2016-03-16 10:49:00,323.00
16066270,125,,2016-03-16 10:52:00,486.80
16066273,125,,2016-03-16 10:57:00,170.00
16066277,125,,2016-03-16 11:04:00,727.80
16066276,125,,2016-03-16 11:11:00,2.50
16066280,125,,2016-03-16 11:48:00,524.30
16066279,125,,2016-03-16 11:57:00,72.90
16066906,125,,2016-03-16 12:00:00,939.15
16067605,125,,2016-03-16 12:11:00,2250.72
16066285,125,,2016-03-16 12:14:00,1802.22
16066283,125,,2016-03-16 12:15:00,165.00
16066286,125,,2016-03-16 12:16:00,838.32
16066295,125,,2016-03-16 12:28:00,2552.03
16066288,125,,2016-03-16 12:44:00,208.00
16066294,125,,2016-03-16 13:30:00,211.02
16067203,125,,2016-03-16 13:49:00,198.00
16066296,125,,2016-03-16 14:00:00,14.10
16067646,125,,2016-03-16 14:10:00,191.00
16067204,125,,2016-03-16 14:15:00,72.20
16066297,125,,2016-03-16 14:16:00,1860.30
16066299,125,,2016-03-16 14:18:00,445.16
16068198,125,,2016-03-16 14:32:00,3369.83
16066300,125,,2016-03-16 14:43:00,347.95
16066301,125,,2016-03-16 14:46:00,655.20
16066310,125,,2016-03-16 15:13:00,1691.20
16066304,125,,2016-03-16 15:16:00,41.52
16066311,125,,2016-03-16 15:56:00,127.60
16066317,125,,2016-03-16 16:02:00,42.50
16067638,125,,2016-03-16 16:29:00,2367.64
16066323,125,,2016-03-16 16:30:00,1465.32
16066315,125,,2016-03-16 16:33:00,147.50
16066316,125,,2016-03-16 16:39:00,921.60
16066461,125,,2016-03-16 16:59:00,422.50
16066320,125,,2016-03-17 08:30:00,122.00
16066324,125,,2016-03-17 09:07:00,1465.32
16066325,125,,2016-03-17 09:10:00,76.62
16066327,125,,2016-03-17 09:18:00,288.80
16066328,125,,2016-03-17 09:22:00,413.00
16066515,125,,2016-03-17 09:40:00,172.80
16066430,125,,2016-03-17 09:49:00,815.98
16066334,125,,2016-03-17 10:14:00,34.08
16066341,125,,2016-03-17 10:40:00,620.00
16066338,125,,2016-03-17 10:49:00,105.25
16066340,125,,2016-03-17 10:56:00,922.35
16066343,125,,2016-03-17 11:00:00,34.44
16066342,125,,2016-03-17 11:01:00,17.99
16066347,125,,2016-03-17 11:14:00,106.75
16066396,125,,2016-03-17 11:18:00,4508.21
